type;price;bedroomCount;sqmeter2;district
HOUSE;170000;4;242.0;Namur
HOUSE;285000;4;;Namur
HOUSE;383114;4;240.0;Namur
HOUSE;380000;3;120.0;Namur
HOUSE;260000;3;;Namur
HOUSE;620000;5;;Namur
APARTMENT;159000;1;47.0;Namur
APARTMENT;180000;2;50.0;Namur
APARTMENT;195000;2;54.0;Namur
APARTMENT;240000;1;60.0;Namur
APARTMENT;311000;2;100.0;Namur
APARTMENT;375000;2;92.0;Namur
HOUSE;150000;2;;Namur
HOUSE;185000;3;107.0;Namur
HOUSE;295000;2;;Namur
APARTMENT;302000;2;103.0;Namur
APARTMENT;195000;2;54.0;Namur
APARTMENT;395000;3;122.0;Namur
HOUSE;299000;4;;Namur
HOUSE;308500;1;130.0;Namur
APARTMENT;189000;1;55.0;Namur
APARTMENT;235000;1;60.0;Namur
HOUSE;160000;2;;Namur
HOUSE;199000;4;;Namur
HOUSE;299000;3;;Namur
HOUSE;690000;7;;Namur
HOUSE;459000;3;245.0;Namur
APARTMENT;310000;2;84.0;Namur
HOUSE;85000;1;42.0;Namur
HOUSE;380000;2;210.0;Namur
APARTMENT;130000;1;38.0;Namur
HOUSE;470000;4;177.0;Namur
HOUSE;445000;7;;Namur
HOUSE;180000;4;;Namur
HOUSE;699000;4;208.0;Namur
APARTMENT;129000;1;;Namur
APARTMENT;195000;2;54.0;Namur
HOUSE;845000;0;;Namur
HOUSE;317753;3;150.0;Namur
HOUSE;292285;4;140.0;Namur
APARTMENT;850000;2;171.0;Namur
APARTMENT;90000;1;;Namur
HOUSE;160000;3;;Namur
HOUSE;224000;3;;Namur
HOUSE;215000;3;;Namur
HOUSE;265000;5;;Namur
APARTMENT;285000;1;;Namur
HOUSE;52500;1;;Namur
HOUSE;100000;3;;Namur
HOUSE;200000;3;;Namur
APARTMENT;159000;2;94.0;Namur
APARTMENT;299000;2;106.0;Namur
APARTMENT;310000;2;80.0;Namur
HOUSE;125000;4;;Namur
HOUSE;165000;2;;Namur
HOUSE;180000;2;;Namur
HOUSE;200000;3;;Namur
HOUSE;290000;3;;Namur
APARTMENT;249000;2;;Namur
HOUSE;699000;4;208.0;Namur
HOUSE;179900;3;200.0;Namur
HOUSE;200000;4;;Namur
HOUSE;624500;5;;Namur
HOUSE;100000;3;;Namur
HOUSE;379631;4;180.0;Namur
HOUSE;250000;3;;Namur
HOUSE;299000;3;;Namur
HOUSE;399000;3;;Namur
HOUSE;242711;3;125.0;Namur
HOUSE;385000;3;180.0;Namur
HOUSE;291732;3;150.0;Namur
HOUSE;1400000;0;2400.0;Namur
HOUSE;1550000;0;;Namur
APARTMENT;130000;2;;Namur
HOUSE;310000;3;130.0;Namur
HOUSE;595000;5;300.0;Namur
HOUSE;550000;4;516.0;Namur
APARTMENT;100000;2;80.0;Namur
HOUSE;219000;2;107.0;Namur
HOUSE;299000;5;200.0;Namur
HOUSE;175000;3;122.0;Namur
HOUSE;180000;3;235.0;Namur
HOUSE;465000;3;187.0;Namur
APARTMENT;199000;2;102.0;Namur
HOUSE;369000;5;274.0;Namur
HOUSE;249000;2;100.0;Namur
HOUSE;369000;3;;Namur
HOUSE;340000;13;710.0;Namur
HOUSE;559000;3;210.0;Namur
APARTMENT;215000;2;99.0;Namur
HOUSE;285000;3;138.0;Namur
APARTMENT;240000;3;125.0;Namur
APARTMENT;140000;1;41.0;Namur
APARTMENT;135000;2;125.0;Namur
HOUSE;225000;3;115.0;Namur
HOUSE;499999;12;400.0;Namur
HOUSE;675000;4;310.0;Namur
HOUSE;899000;3;245.0;Namur
HOUSE;950000;4;375.0;Namur
APARTMENT;182500;4;150.0;Namur
APARTMENT;185000;1;77.0;Namur
HOUSE;5000000;6;1000.0;Namur
HOUSE;499000;4;260.0;Namur
HOUSE;550000;3;226.0;Namur
HOUSE;225000;3;265.0;Namur
HOUSE;99000;2;71.0;Namur
HOUSE;975000;7;521.0;Namur
HOUSE;215000;3;200.0;Namur
HOUSE;299000;2;135.0;Namur
HOUSE;349000;3;264.0;Namur
HOUSE;125000;2;120.0;Namur
HOUSE;299000;3;117.0;Namur
HOUSE;299000;3;117.0;Namur
HOUSE;419000;4;261.0;Namur
HOUSE;235000;3;130.0;Namur
APARTMENT;210000;2;80.0;Namur
HOUSE;150000;1;35.0;Namur
APARTMENT;145000;2;57.0;Namur
HOUSE;179000;3;135.0;Namur
APARTMENT;210000;2;80.0;Namur
HOUSE;175000;4;165.0;Namur
HOUSE;195000;3;130.0;Namur
HOUSE;695000;5;311.0;Namur
HOUSE;295000;3;130.0;Namur
APARTMENT;89000;1;73.0;Namur
HOUSE;295000;4;130.0;Namur
HOUSE;275000;4;183.0;Namur
APARTMENT;255000;3;175.0;Namur
HOUSE;410000;3;140.0;Namur
HOUSE;570000;6;486.0;Namur
HOUSE;195000;4;185.0;Namur
HOUSE;210000;4;219.0;Namur
APARTMENT;175000;2;80.0;Namur
APARTMENT;220000;2;80.0;Namur
HOUSE;260000;2;113.0;Namur
HOUSE;179000;4;200.0;Namur
HOUSE;199000;3;111.0;Namur
HOUSE;250000;4;257.0;Namur
APARTMENT;205000;2;69.0;Namur
HOUSE;55000;2;140.0;Namur
HOUSE;260000;5;145.0;Namur
HOUSE;539000;5;386.0;Namur
HOUSE;210000;3;130.0;Namur
HOUSE;450000;4;230.0;Namur
APARTMENT;235000;3;100.0;Namur
APARTMENT;208000;1;55.0;Namur
HOUSE;460000;3;280.0;Namur
HOUSE;375000;2;270.0;Namur
APARTMENT;289000;0;;Namur
HOUSE;69000;2;160.0;Namur
HOUSE;425000;4;197.0;Namur
HOUSE;345000;3;302.0;Namur
HOUSE;329000;3;186.0;Namur
HOUSE;329000;3;182.0;Namur
HOUSE;329000;3;186.0;Namur
HOUSE;329000;3;182.0;Namur
HOUSE;329000;3;182.0;Namur
HOUSE;329000;3;186.0;Namur
HOUSE;395000;3;250.0;Namur
APARTMENT;260000;2;113.0;Namur
HOUSE;245000;5;342.0;Namur
HOUSE;99000;3;125.0;Namur
HOUSE;49000;1;133.0;Namur
HOUSE;99900;2;100.0;Namur
HOUSE;599000;4;275.0;Namur
HOUSE;259000;4;130.0;Namur
APARTMENT;450000;2;118.0;Namur
HOUSE;600000;9;250.0;Namur
HOUSE;139000;3;105.0;Namur
HOUSE;155000;2;135.0;Namur
HOUSE;349000;3;155.0;Namur
HOUSE;899000;8;440.0;Namur
HOUSE;4700000;4;490.0;Namur
HOUSE;250000;6;291.0;Namur
HOUSE;340000;3;112.0;Namur
APARTMENT;79000;0;;Namur
APARTMENT;195000;2;92.0;Namur
HOUSE;169000;2;;Namur
HOUSE;399000;5;;Namur
HOUSE;135000;1;;Namur
HOUSE;119000;3;169.0;Namur
APARTMENT;190000;2;77.0;Namur
HOUSE;150000;3;180.0;Namur
HOUSE;159000;4;;Namur
APARTMENT;45000;2;62.0;Namur
APARTMENT;124000;1;65.0;Namur
APARTMENT;159000;3;94.0;Namur
APARTMENT;235000;2;100.0;Namur
APARTMENT;280000;2;100.0;Namur
APARTMENT;325000;3;133.0;Namur
HOUSE;79000;2;70.0;Namur
HOUSE;165000;3;130.0;Namur
HOUSE;195000;2;95.0;Namur
HOUSE;349000;3;135.0;Namur
HOUSE;349000;3;135.0;Namur
HOUSE;450000;3;110.0;Namur
HOUSE;700000;6;200.0;Namur
HOUSE;395000;6;306.0;Namur
HOUSE;499000;4;263.0;Namur
APARTMENT;239000;2;88.0;Namur
APARTMENT;275000;2;111.0;Namur
HOUSE;160000;3;143.0;Namur
HOUSE;295000;4;140.0;Namur
HOUSE;648000;4;252.0;Namur
HOUSE;999000;4;445.0;Namur
HOUSE;320000;2;;Namur
HOUSE;315000;5;449.0;Namur
HOUSE;89000;1;46.0;Namur
HOUSE;390000;3;150.0;Namur
HOUSE;219000;2;112.0;Namur
HOUSE;150000;2;157.0;Namur
HOUSE;250000;3;212.0;Namur
APARTMENT;225000;2;86.0;Namur
HOUSE;650000;5;245.0;Namur
HOUSE;165000;3;282.0;Namur
HOUSE;150000;4;210.0;Namur
HOUSE;189000;3;150.0;Namur
HOUSE;335000;3;165.0;Namur
HOUSE;335000;3;165.0;Namur
HOUSE;420000;4;130.0;Namur
APARTMENT;185000;2;80.0;Namur
HOUSE;200000;4;;Namur
HOUSE;1250000;8;430.0;Namur
HOUSE;149000;2;80.0;Namur
HOUSE;200000;4;200.0;Namur
HOUSE;200000;3;150.0;Namur
HOUSE;260000;4;154.0;Namur
HOUSE;350000;4;189.0;Namur
APARTMENT;160000;2;125.0;Namur
APARTMENT;180000;2;68.0;Namur
APARTMENT;90000;1;50.0;Namur
APARTMENT;320000;2;96.0;Namur
HOUSE;350000;2;149.0;Namur
HOUSE;350000;7;231.0;Namur
HOUSE;185000;3;122.0;Namur
HOUSE;329000;3;190.0;Namur
HOUSE;395000;4;250.0;Namur
HOUSE;355000;4;157.0;Namur
APARTMENT;350000;3;120.0;Namur
HOUSE;169000;2;;Namur
APARTMENT;220000;2;;Namur
HOUSE;350000;5;230.0;Namur
APARTMENT;265000;2;110.0;Namur
HOUSE;180000;3;153.0;Namur
HOUSE;239000;3;102.0;Namur
HOUSE;257500;4;124.0;Namur
HOUSE;289000;3;231.0;Namur
HOUSE;160000;3;;Namur
HOUSE;220000;3;130.0;Namur
HOUSE;399000;5;187.0;Namur
APARTMENT;169000;1;49.0;Namur
HOUSE;230000;3;160.0;Namur
APARTMENT;175000;2;53.0;Namur
HOUSE;299000;4;170.0;Namur
HOUSE;368000;4;160.0;Namur
HOUSE;599000;4;250.0;Namur
HOUSE;210000;3;190.0;Namur
APARTMENT;199000;1;269.0;Namur
HOUSE;1490000;5;359.0;Namur
APARTMENT;145000;2;;Namur
HOUSE;90000;2;435.0;Namur
HOUSE;200000;5;592.0;Namur
HOUSE;200000;5;592.0;Namur
HOUSE;249000;3;120.0;Namur
HOUSE;249000;4;125.0;Namur
HOUSE;335000;3;250.0;Namur
HOUSE;345000;6;;Namur
HOUSE;279000;3;201.0;Namur
APARTMENT;197000;1;69.0;Namur
APARTMENT;197000;1;70.0;Namur
APARTMENT;197000;1;69.0;Namur
APARTMENT;220000;2;88.0;Namur
APARTMENT;220000;2;88.0;Namur
APARTMENT;230000;3;99.0;Namur
APARTMENT;235000;2;103.0;Namur
APARTMENT;235000;2;103.0;Namur
APARTMENT;155000;1;43.0;Namur
APARTMENT;179000;2;106.0;Namur
APARTMENT;219000;3;125.0;Namur
HOUSE;499000;4;263.0;Namur
HOUSE;390000;6;;Namur
HOUSE;99000;3;100.0;Namur
APARTMENT;299000;2;;Namur
HOUSE;349000;4;;Namur
HOUSE;435000;3;170.0;Namur
HOUSE;119000;2;80.0;Namur
HOUSE;120000;4;200.0;Namur
HOUSE;200000;3;160.0;Namur
HOUSE;225000;3;150.0;Namur
HOUSE;275000;3;360.0;Namur
HOUSE;385000;4;164.0;Namur
HOUSE;400000;5;250.0;Namur
HOUSE;550000;6;215.0;Namur
APARTMENT;122000;2;65.0;Namur
APARTMENT;90000;1;47.0;Namur
APARTMENT;268000;2;;Namur
APARTMENT;99000;0;35.0;Namur
HOUSE;340000;13;516.0;Namur
HOUSE;515000;4;;Namur
HOUSE;190000;2;77.0;Namur
HOUSE;230000;3;171.0;Namur
APARTMENT;120000;1;35.0;Namur
APARTMENT;145000;1;50.0;Namur
HOUSE;199000;1;269.0;Namur
HOUSE;50000;2;120.0;Namur
HOUSE;245000;3;168.0;Namur
HOUSE;325000;5;135.0;Namur
HOUSE;525000;3;;Namur
APARTMENT;230000;2;88.0;Namur
APARTMENT;340000;3;;Namur
APARTMENT;137500;1;50.0;Namur
APARTMENT;145000;2;85.0;Namur
APARTMENT;165000;2;90.0;Namur
APARTMENT;195000;2;100.0;Namur
APARTMENT;250000;2;86.0;Namur
APARTMENT;250000;2;86.0;Namur
APARTMENT;250000;2;89.0;Namur
APARTMENT;250000;2;89.0;Namur
APARTMENT;250000;2;89.0;Namur
APARTMENT;250000;2;86.0;Namur
APARTMENT;250000;2;86.0;Namur
APARTMENT;250000;2;89.0;Namur
APARTMENT;255000;2;86.0;Namur
APARTMENT;255000;2;86.0;Namur
APARTMENT;255000;2;89.0;Namur
APARTMENT;255000;2;89.0;Namur
APARTMENT;275000;3;111.0;Namur
APARTMENT;335000;3;140.0;Namur
HOUSE;165000;4;;Namur
HOUSE;239000;3;115.0;Namur
HOUSE;275000;0;200.0;Namur
HOUSE;280000;3;;Namur
HOUSE;289000;4;168.0;Namur
HOUSE;299000;6;188.0;Namur
HOUSE;369000;3;;Namur
HOUSE;230000;3;176.0;Namur
APARTMENT;125000;1;57.0;Namur
APARTMENT;240000;5;154.0;Namur
HOUSE;195000;2;196.0;Namur
HOUSE;209000;2;125.0;Namur
HOUSE;275000;3;;Namur
HOUSE;349000;3;;Namur
HOUSE;499000;5;270.0;Namur
HOUSE;749000;6;312.0;Namur
HOUSE;215000;2;115.0;Namur
HOUSE;230000;4;183.0;Namur
HOUSE;99000;2;65.0;Namur
HOUSE;99000;2;65.0;Namur
HOUSE;115000;2;85.0;Namur
APARTMENT;120000;1;32.0;Namur
HOUSE;159000;2;88.0;Namur
HOUSE;245000;3;160.0;Namur
HOUSE;310000;4;165.0;Namur
HOUSE;350000;3;;Namur
HOUSE;359000;3;165.0;Namur
HOUSE;399000;3;;Namur
APARTMENT;239000;1;78.0;Namur
APARTMENT;275000;2;102.0;Namur
APARTMENT;279000;2;103.0;Namur
APARTMENT;284500;2;97.0;Namur
APARTMENT;334500;3;126.0;Namur
HOUSE;110000;2;65.0;Namur
HOUSE;229000;4;205.0;Namur
HOUSE;289000;4;;Namur
HOUSE;325000;4;;Namur
HOUSE;325000;3;164.0;Namur
HOUSE;340000;5;315.0;Namur
HOUSE;395000;3;260.0;Namur
HOUSE;199000;2;130.0;Namur
HOUSE;199000;1;269.0;Namur
HOUSE;160000;4;175.0;Namur
HOUSE;140000;2;153.0;Namur
HOUSE;149000;2;;Namur
HOUSE;275000;3;;Namur
HOUSE;299000;4;170.0;Namur
HOUSE;395000;2;200.0;Namur
APARTMENT;199000;2;85.0;Namur
APARTMENT;235000;2;85.0;Namur
APARTMENT;319900;2;159.0;Namur
APARTMENT;175000;2;;Namur
HOUSE;100000;2;132.0;Namur
HOUSE;149000;2;85.0;Namur
HOUSE;269000;2;;Namur
HOUSE;299000;4;160.0;Namur
HOUSE;360000;3;162.0;Namur
HOUSE;369000;5;;Namur
HOUSE;19900;0;;Namur
APARTMENT;299000;3;;Namur
APARTMENT;319000;3;163.0;Namur
APARTMENT;95000;1;35.0;Namur
HOUSE;200000;1;82.0;Namur
HOUSE;265000;3;120.0;Namur
HOUSE;350000;5;200.0;Namur
HOUSE;550000;5;258.0;Namur
HOUSE;950000;6;550.0;Namur
APARTMENT;225000;3;95.0;Namur
APARTMENT;79000;0;;Namur
HOUSE;175000;3;230.0;Namur
APARTMENT;450000;2;118.0;Namur
APARTMENT;169000;2;95.0;Namur
APARTMENT;170000;1;54.0;Namur
APARTMENT;175000;1;50.0;Namur
APARTMENT;179000;2;78.0;Namur
HOUSE;175000;2;;Namur
HOUSE;175000;0;;Namur
HOUSE;95000;2;135.0;Namur
HOUSE;325000;4;220.0;Namur
HOUSE;1290000;8;430.0;Namur
APARTMENT;250000;2;133.0;Namur
APARTMENT;297500;3;;Namur
HOUSE;315000;0;;Namur
HOUSE;255000;3;157.0;Namur
HOUSE;299000;3;;Namur
HOUSE;330000;3;144.0;Namur
HOUSE;335000;4;;Namur
HOUSE;380000;3;202.0;Namur
HOUSE;499000;6;250.0;Namur
HOUSE;499000;6;250.0;Namur
HOUSE;550000;4;;Namur
HOUSE;460000;6;250.0;Namur
APARTMENT;220000;3;107.0;Namur
HOUSE;395000;3;307.0;Namur
HOUSE;139000;1;;Namur
HOUSE;200000;2;72.0;Namur
APARTMENT;209000;2;87.0;Namur
HOUSE;200000;3;95.0;Namur
HOUSE;745000;5;400.0;Namur
HOUSE;745000;5;400.0;Namur
HOUSE;149000;2;;Namur
APARTMENT;175000;3;;Namur
APARTMENT;185000;2;56.0;Namur
HOUSE;250000;4;;Namur
HOUSE;250000;4;;Namur
HOUSE;280000;3;126.0;Namur
HOUSE;695000;4;;Namur
HOUSE;695000;4;;Namur
HOUSE;695000;4;;Namur
APARTMENT;250000;2;106.0;Namur
APARTMENT;260000;2;111.0;Namur
APARTMENT;299000;2;136.0;Namur
HOUSE;175000;2;95.0;Namur
HOUSE;375000;0;426.0;Namur
HOUSE;999000;7;1889.0;Namur
HOUSE;999000;7;1889.0;Namur
HOUSE;999000;7;1889.0;Namur
HOUSE;999000;7;1889.0;Namur
HOUSE;999000;7;1889.0;Namur
HOUSE;999000;7;1889.0;Namur
APARTMENT;135000;1;70.0;Namur
HOUSE;119000;0;106.0;Namur
HOUSE;145000;2;100.0;Namur
HOUSE;325000;4;;Namur
HOUSE;1090000;4;228.0;Namur
HOUSE;360000;2;160.0;Namur
HOUSE;189000;3;105.0;Namur
HOUSE;290000;3;;Namur
HOUSE;780000;5;422.0;Namur
APARTMENT;169000;2;75.0;Namur
APARTMENT;595000;3;;Namur
HOUSE;375000;6;210.0;Namur
HOUSE;399000;7;305.0;Namur
HOUSE;339000;3;122.0;Namur
HOUSE;390000;6;150.0;Namur
HOUSE;320000;4;198.0;Namur
HOUSE;690000;4;800.0;Namur
HOUSE;280000;3;;Namur
HOUSE;175000;3;;Namur
HOUSE;255000;3;;Namur
HOUSE;540000;0;;Namur
HOUSE;155000;2;252.0;Namur
HOUSE;155000;2;252.0;Namur
HOUSE;180000;4;121.0;Namur
HOUSE;270000;6;230.0;Namur
HOUSE;490000;5;900.0;Namur
APARTMENT;275000;2;;Namur
HOUSE;140000;5;180.0;Namur
HOUSE;315000;4;148.0;Namur
APARTMENT;205879;1;48.0;Namur
APARTMENT;248344;1;61.0;Namur
APARTMENT;337481;2;93.0;Namur
APARTMENT;368776;3;112.0;Namur
HOUSE;475157;4;203.0;Namur
HOUSE;275000;2;;Namur
HOUSE;275000;0;;Namur
HOUSE;275000;0;;Namur
HOUSE;395000;3;;Namur
HOUSE;399000;4;220.0;Namur
HOUSE;535000;4;210.0;Namur
HOUSE;599000;5;230.0;Namur
APARTMENT;205000;3;;Namur
APARTMENT;334481;2;88.0;Namur
HOUSE;397000;3;175.0;Namur
HOUSE;590000;8;522.0;Namur
HOUSE;240000;2;100.0;Namur
HOUSE;432365;3;156.0;Namur
HOUSE;460000;6;250.0;Namur
APARTMENT;155000;2;85.0;Namur
APARTMENT;222000;1;65.0;Namur
HOUSE;299000;3;130.0;Namur
APARTMENT;150000;2;100.0;Namur
HOUSE;309000;4;216.0;Namur
HOUSE;1200000;0;;Namur
HOUSE;225000;3;100.0;Namur
HOUSE;447500;4;;Namur
HOUSE;1300000;0;;Namur
HOUSE;499000;0;250.0;Namur
HOUSE;215000;3;147.0;Namur
HOUSE;375000;3;211.0;Namur
HOUSE;375000;3;211.0;Namur
HOUSE;399043;3;189.0;Namur
HOUSE;140000;2;1602.0;Namur
APARTMENT;332500;2;116.0;Namur
HOUSE;115000;2;;Namur
HOUSE;279000;2;72.0;Namur
APARTMENT;499000;3;116.0;Namur
HOUSE;340000;3;;Namur
HOUSE;1100000;12;850.0;Namur
HOUSE;313087;3;125.0;Namur
HOUSE;198000;3;;Namur
HOUSE;328403;4;140.0;Namur
HOUSE;302711;3;120.0;Namur
APARTMENT;335000;2;90.0;Namur
HOUSE;189000;3;183.0;Namur
HOUSE;435000;3;;Namur
HOUSE;340000;6;;Namur
HOUSE;1100000;10;;Namur
APARTMENT;365000;2;106.0;Namur
APARTMENT;249000;1;68.0;Namur
APARTMENT;360000;3;110.0;Namur
HOUSE;305624;3;120.0;Namur
HOUSE;325000;3;143.0;Namur
HOUSE;325000;3;143.0;Namur
HOUSE;375000;3;211.0;Namur
HOUSE;375000;3;211.0;Namur
HOUSE;360816;3;150.0;Namur
APARTMENT;386000;3;125.0;Namur
HOUSE;120000;0;;Namur
APARTMENT;265000;2;;Namur
APARTMENT;162000;0;45.0;Namur
HOUSE;29900;0;78.0;Namur
APARTMENT;254000;1;70.0;Namur
APARTMENT;281000;2;88.0;Namur
HOUSE;29500;0;19.0;Namur
HOUSE;307507;4;140.0;Namur
APARTMENT;242000;1;69.0;Namur
HOUSE;310000;3;240.0;Namur
HOUSE;339795;3;150.0;Namur
APARTMENT;350000;2;;Namur
APARTMENT;379000;3;119.0;Namur
APARTMENT;29500;1;25.0;Namur
APARTMENT;275000;2;102.0;Namur
APARTMENT;295000;2;93.0;Namur
APARTMENT;325000;2;125.0;Namur
HOUSE;395000;5;415.0;Namur
HOUSE;155000;1;120.0;Namur
APARTMENT;169000;1;55.0;Namur
APARTMENT;195000;2;77.0;Namur
APARTMENT;159000;2;64.0;Namur
APARTMENT;295000;3;135.0;Namur
APARTMENT;160000;3;88.0;Namur
HOUSE;495000;4;175.0;Namur
HOUSE;399000;3;129.0;Namur
HOUSE;349000;3;201.0;Namur
HOUSE;310000;3;150.0;Namur
HOUSE;285000;4;190.0;Namur
HOUSE;395000;4;151.0;Namur
APARTMENT;155000;1;50.0;Namur
APARTMENT;165000;2;55.0;Namur
APARTMENT;165000;1;53.0;Namur
HOUSE;419000;3;296.0;Namur
HOUSE;419000;3;296.0;Namur
APARTMENT;175000;2;76.0;Namur
APARTMENT;399000;3;105.0;Namur
HOUSE;499000;4;220.0;Namur
APARTMENT;135000;1;33.0;Namur
APARTMENT;150000;1;46.0;Namur
HOUSE;345000;3;116.0;Namur
HOUSE;345000;3;116.0;Namur
HOUSE;345000;2;152.0;Namur
HOUSE;285000;2;72.0;Namur
HOUSE;360000;4;180.0;Namur
HOUSE;438500;4;208.0;Namur
APARTMENT;165000;1;54.0;Namur
APARTMENT;325000;3;270.0;Namur
HOUSE;325000;3;270.0;Namur
APARTMENT;135000;1;33.0;Namur
APARTMENT;295000;2;75.0;Namur
APARTMENT;285000;3;110.0;Namur
APARTMENT;137500;1;45.0;Namur
APARTMENT;159000;2;72.0;Namur
APARTMENT;189000;2;74.0;Namur
APARTMENT;145000;1;41.0;Namur
APARTMENT;110000;1;76.0;Namur
APARTMENT;135000;1;76.0;Namur
APARTMENT;139000;1;76.0;Namur
APARTMENT;220000;2;82.0;Namur
HOUSE;275000;5;406.0;Namur
HOUSE;299000;5;120.0;Namur
HOUSE;375000;4;180.0;Namur
APARTMENT;225000;2;70.0;Namur
APARTMENT;240000;2;75.0;Namur
APARTMENT;199000;3;118.0;Namur
HOUSE;175000;2;149.0;Namur
HOUSE;349000;3;188.0;Namur
HOUSE;379000;3;195.0;Namur
HOUSE;284000;3;220.0;Namur
APARTMENT;159000;2;74.0;Namur
HOUSE;180000;2;105.0;Namur
HOUSE;290000;1;130.0;Namur
APARTMENT;249000;2;62.0;Namur
APARTMENT;125000;1;30.0;Namur
APARTMENT;139000;1;80.0;Namur
HOUSE;140000;2;88.0;Namur
APARTMENT;137500;1;45.0;Namur
HOUSE;230000;3;227.0;Namur
APARTMENT;195000;2;70.0;Namur
APARTMENT;220000;2;80.0;Namur
APARTMENT;275000;4;200.0;Namur
HOUSE;160000;2;163.0;Namur
HOUSE;160000;2;163.0;Namur
HOUSE;215000;2;90.0;Namur
HOUSE;240000;2;140.0;Namur
HOUSE;389000;4;206.0;Namur
HOUSE;389000;4;206.0;Namur
APARTMENT;159000;1;45.0;Namur
APARTMENT;259000;2;84.0;Namur
HOUSE;145000;4;238.0;Namur
HOUSE;199000;3;102.0;Namur
HOUSE;225000;2;130.0;Namur
HOUSE;250000;4;135.0;Namur
HOUSE;325000;3;165.0;Namur
HOUSE;325000;3;165.0;Namur
HOUSE;350000;4;210.0;Namur
APARTMENT;99000;1;30.0;Namur
HOUSE;339000;3;121.0;Namur
HOUSE;365000;3;126.0;Namur
HOUSE;385000;3;245.0;Namur
HOUSE;225000;3;110.0;Namur
HOUSE;269000;4;170.0;Namur
HOUSE;325000;3;190.0;Namur
HOUSE;340000;5;200.0;Namur
HOUSE;400000;3;210.0;Namur
APARTMENT;79000;0;22.0;Namur
APARTMENT;175000;2;69.0;Namur
APARTMENT;199000;2;105.0;Namur
APARTMENT;220000;2;82.0;Namur
HOUSE;210000;3;125.0;Namur
HOUSE;260000;3;125.0;Namur
HOUSE;620000;5;450.0;Namur
APARTMENT;209000;2;70.0;Namur
APARTMENT;199000;4;185.0;Namur
HOUSE;425000;3;148.0;Namur
APARTMENT;335000;3;133.0;Namur
HOUSE;199000;4;185.0;Namur
HOUSE;159900;3;166.0;Namur
HOUSE;299000;6;320.0;Namur
HOUSE;299000;6;320.0;Namur
HOUSE;300000;3;139.0;Namur
HOUSE;400000;4;175.0;Namur
APARTMENT;149000;2;62.0;Namur
APARTMENT;99000;0;35.0;Namur
APARTMENT;220000;1;;Namur
HOUSE;339000;3;171.0;Namur
HOUSE;299000;4;268.0;Namur
HOUSE;364999;3;130.0;Namur
HOUSE;750000;8;330.0;Namur
HOUSE;269500;4;150.0;Namur
HOUSE;1050000;7;830.0;Namur
HOUSE;1950000;0;1142.0;Namur
HOUSE;1950000;0;1142.0;Namur
APARTMENT;189000;2;78.0;Namur
APARTMENT;224000;2;82.0;Namur
APARTMENT;249000;2;82.0;Namur
APARTMENT;260000;3;120.0;Namur
APARTMENT;290000;2;;Namur
HOUSE;289000;4;186.0;Namur
HOUSE;210000;2;195.0;Namur
HOUSE;215000;5;190.0;Namur
HOUSE;239000;3;195.0;Namur
HOUSE;249000;4;150.0;Namur
HOUSE;315000;4;185.0;Namur
HOUSE;340000;5;200.0;Namur
HOUSE;359000;4;237.0;Namur
HOUSE;395000;3;207.0;Namur
HOUSE;525000;5;170.0;Namur
HOUSE;1400000;6;756.0;Namur
APARTMENT;99000;1;62.0;Namur
APARTMENT;110000;1;70.0;Namur
APARTMENT;110000;1;70.0;Namur
APARTMENT;129000;1;45.0;Namur
APARTMENT;165000;1;56.0;Namur
APARTMENT;165000;2;67.0;Namur
APARTMENT;345000;2;98.0;Namur
HOUSE;465000;4;250.0;Namur
HOUSE;474000;5;267.0;Namur
APARTMENT;174000;2;66.0;Namur
APARTMENT;179000;2;63.0;Namur
APARTMENT;195000;1;65.0;Namur
APARTMENT;235000;2;97.0;Namur
APARTMENT;275000;2;95.0;Namur
APARTMENT;595000;8;220.0;Namur
HOUSE;364999;3;130.0;Namur
APARTMENT;139000;1;;Namur
HOUSE;135000;2;140.0;Namur
HOUSE;200000;3;130.0;Namur
HOUSE;205000;4;140.0;Namur
HOUSE;220000;3;2383.0;Namur
HOUSE;245000;4;140.0;Namur
HOUSE;259000;4;400.0;Namur
HOUSE;259000;4;400.0;Namur
HOUSE;299000;3;250.0;Namur
HOUSE;299000;3;360.0;Namur
HOUSE;399000;4;250.0;Namur
HOUSE;399000;4;250.0;Namur
HOUSE;295000;4;184.0;Namur
APARTMENT;169000;2;63.0;Namur
HOUSE;179000;4;110.0;Namur
APARTMENT;195000;2;54.0;Namur
HOUSE;425000;3;136.0;Namur
HOUSE;165000;3;179.0;Namur
HOUSE;210000;3;156.0;Namur
HOUSE;235000;3;155.0;Namur
HOUSE;255000;2;130.0;Namur
HOUSE;259000;3;95.0;Namur
HOUSE;300000;2;407.0;Namur
APARTMENT;230000;2;93.0;Namur
APARTMENT;105000;1;60.0;Namur
APARTMENT;105000;1;60.0;Namur
APARTMENT;135000;2;100.0;Namur
APARTMENT;135000;2;100.0;Namur
APARTMENT;145000;2;73.0;Namur
APARTMENT;380000;2;93.0;Namur
HOUSE;145000;2;108.0;Namur
HOUSE;225000;3;;Namur
APARTMENT;295000;3;177.0;Namur
HOUSE;209000;3;93.0;Namur
HOUSE;220000;3;121.0;Namur
HOUSE;370000;5;279.0;Namur
HOUSE;435000;4;225.0;Namur
HOUSE;275000;3;142.0;Namur
